search_term,status,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword_text,match_type,impressions,clicks,cost,conversions,conversion_value,ctr,cpc,is_brand_term
b2b ecommerce integration,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce software solutions,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce solution,ADDED,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce solutions,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,6,1,68.74,0.0,0.0,16.67,68.74,False
b2b ecommerce webshop,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b onlineshop software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best b2b ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best b2b ecommerce solution,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
btob ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
business to business e commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
business to business electronic commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
solution b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b to b software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b commerce software,ADDED,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b enterprise software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b portal software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b sales software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,10,0,0.0,0.0,0.0,0.0,0,False
b2b software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,245,4,109.79,0.0,0.0,1.63,27.45,False
b2b software products,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,12,1,28.28,0.0,0.0,8.33,28.28,False
b2b software sales,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b software solutions,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b softwares,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b systems,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
business to business software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
software b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ucp universal commerce protocol,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
unified commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,115,1,61.4,0.0,0.0,0.87,61.4,False
unified commerce platform,ADDED,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,25,2,95.8,0.0,0.0,8.0,47.9,False
unified commerce platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
unified commerce protocol,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
unified commerce retail platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
unified commerce solutions,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
unified e commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
unified ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
unified retail commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
unified shopping,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
universal commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
universal commerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
universal commerce protocol ucp,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,unified commerce platform,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
b to b commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b to b ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b to b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,6,3,125.49,0.0,0.0,50.0,41.83,False
b2b commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,28,0,0.0,0.0,0.0,0.0,0,False
b2b commerce platform,ADDED,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
b2b commerce platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,15,0,0.0,0.0,0.0,0.0,0,False
b2b commerce solution,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b commerce solutions,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b digital commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b e business,ADDED,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b e commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,31,0,0.0,0.0,0.0,0.0,0,False
b2b e commerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,6,1,32.71,0.0,0.0,16.67,32.71,False
b2b e commerce platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b e commerce software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b e commerce system,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,131,12,564.44,1.0,1.0,9.16,47.04,False
b2b ecommerce company,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,32,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce portal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,12,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce software solutions,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce store,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce system,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce world,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,10,1,78.5,0.0,0.0,10.0,78.5,False
b2b electronic marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,13,0,0.0,0.0,0.0,0.0,0,False
b2b en ligne,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b eshop,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b exchange platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b in ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b it platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,1,38.09,0.0,0.0,100.0,38.09,False
b2b market platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b marketing place,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b marketing platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
b2b marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,161,11,439.03,0.0,0.0,6.83,39.91,False
b2b marketplace platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b marketplace platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b marketplace software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b marketplace websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b marketplaces,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,78,9,440.14,0.0,0.0,11.54,48.9,False
b2b networking platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b online,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,21,0,0.0,0.0,0.0,0.0,0,False
b2b online marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b online marketplaces,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b online ordering platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b online platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b online selling,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b online services,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b online shopping,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
b2b online store,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b onlineshop software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,10,0,0.0,0.0,0.0,0.0,0,False
b2b ordering platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
b2b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,116,11,493.66,0.0,0.0,9.48,44.88,False
b2b platform services,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,90,4,395.79,0.0,0.0,4.44,98.95,False
b2b plattform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b procurement marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b purchasing platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b sales platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,17,0,0.0,0.0,0.0,0.0,0,False
b2b seller platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b selling platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b service marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b service platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b services marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,11,1,39.39,0.0,0.0,9.09,39.39,False
b2b side,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b system,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b systems,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,11,2,42.26,0.0,0.0,18.18,21.13,False
b2b trade marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b trade platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b trading platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,1,42.05,0.0,0.0,33.33,42.05,False
b2b webshop,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
b2b websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,32,1,31.61,0.0,0.0,3.12,31.61,False
b2b wholesale ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,8,1,16.8,0.0,0.0,12.5,16.8,False
b2b wholesale marketplaces,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b маркетплейсы,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b платформа,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
best b2b platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,10,0,0.0,0.0,0.0,0.0,0,False
best ecommerce for b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best ecommerce platform for b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best online b2b marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
btb platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
business to business buying over the internet,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
business to business e commerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
business to business e commerce software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
business to business ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
business to business electronic markets,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
business to business marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,1,21.82,0.0,0.0,50.0,21.82,False
business to business platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
business to business platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,1,30.74,0.0,0.0,50.0,30.74,False
business to business portal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
e commerce b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,9,0,0.0,0.0,0.0,0.0,0,False
e commerce business to business b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
e commerce for b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
eb2b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,13,0,0.0,0.0,0.0,0.0,0,False
ecommerce business to business,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce for b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
marketplace b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
marketplaces b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online b2b market,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
online b2b marketplaces,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
online b2b platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
online marketplace b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
plataforma b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,6,2,146.25,0.0,0.0,33.33,73.12,False
plataformas b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,9,0,0.0,0.0,0.0,0.0,0,False
plateformes b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
platforms for b2b marketing,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
webshop b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
what are b2b platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
what is a b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
what is a b2b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,18,0,0.0,0.0,0.0,0.0,0,False
what is b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
what is b2b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b commerce platform,EXACT,14,0,0.0,0.0,0.0,0.0,0,False
b2b dealer portal,ADDED,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b dealer portal,EXACT,16,0,0.0,0.0,0.0,0.0,0,False
b2b best platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b commerce platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b e commerce platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,15,0,0.0,0.0,0.0,0.0,0,False
b2b platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,14,0,0.0,0.0,0.0,0.0,0,False
b2b sales platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b top websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b trade platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best b to b websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,1,46.27,0.0,0.0,100.0,46.27,False
best b2b company websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best b2b ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best b2b ecommerce companies,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
best b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best b2b ecommerce platforms,ADDED,22740783748,Search - NonBrand,184871850902,NB - General B2B,best b2b ecommerce platforms,EXACT,21,0,0.0,0.0,0.0,0.0,0,False
